Node List,Node Source
BUB3,c2.cp.wikipathways.v2023.2.Hs.symbols
ATR,c2.cp.wikipathways.v2023.2.Hs.symbols
SMC3,c2.cp.wikipathways.v2023.2.Hs.symbols
CCND2,c2.cp.wikipathways.v2023.2.Hs.symbols
PTTG1,c2.cp.wikipathways.v2023.2.Hs.symbols
ANAPC10,c2.cp.wikipathways.v2023.2.Hs.symbols
SKP2,c2.cp.wikipathways.v2023.2.Hs.symbols
MAD2L2,c2.cp.wikipathways.v2023.2.Hs.symbols
FZR1,c2.cp.wikipathways.v2023.2.Hs.symbols
ORC6,c2.cp.wikipathways.v2023.2.Hs.symbols
STAG2,c2.cp.wikipathways.v2023.2.Hs.symbols
CDC14A,c2.cp.wikipathways.v2023.2.Hs.symbols
ANAPC7,c2.cp.wikipathways.v2023.2.Hs.symbols
RAD21,c2.cp.wikipathways.v2023.2.Hs.symbols
CCNE2,c2.cp.wikipathways.v2023.2.Hs.symbols
CDC20,c2.cp.wikipathways.v2023.2.Hs.symbols
CDKN2C,c2.cp.wikipathways.v2023.2.Hs.symbols
STAG1,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3R5,c2.cp.wikipathways.v2023.2.Hs.symbols
TSPAN8,c2.cp.wikipathways.v2023.2.Hs.symbols
GNAZ,c2.cp.wikipathways.v2023.2.Hs.symbols
IVL,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1H,c2.cp.wikipathways.v2023.2.Hs.symbols
GNB2,c2.cp.wikipathways.v2023.2.Hs.symbols
FOSL2,c2.cp.wikipathways.v2023.2.Hs.symbols
STAR,c2.cp.wikipathways.v2023.2.Hs.symbols
TRIM28,c2.cp.wikipathways.v2023.2.Hs.symbols
GRK3,c2.cp.wikipathways.v2023.2.Hs.symbols
GJA1,c2.cp.wikipathways.v2023.2.Hs.symbols
GRK6,c2.cp.wikipathways.v2023.2.Hs.symbols
NOS3,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP21A2,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP11B1,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP12,c2.cp.wikipathways.v2023.2.Hs.symbols
CRHBP,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKAA2,c2.cp.wikipathways.v2023.2.Hs.symbols
CRHR2,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP11A1,c2.cp.wikipathways.v2023.2.Hs.symbols
ACACA,c2.cp.wikipathways.v2023.2.Hs.symbols
NR4A1,c2.cp.wikipathways.v2023.2.Hs.symbols
ECE1,c2.cp.wikipathways.v2023.2.Hs.symbols
RAPGEF3,c2.cp.wikipathways.v2023.2.Hs.symbols
LINC02210-CRHR1,c2.cp.wikipathways.v2023.2.Hs.symbols
FOSB,c2.cp.wikipathways.v2023.2.Hs.symbols
HSD3B2,c2.cp.wikipathways.v2023.2.Hs.symbols
NR4A2,c2.cp.wikipathways.v2023.2.Hs.symbols
PLCG2,c2.cp.wikipathways.v2023.2.Hs.symbols
TBX19,c2.cp.wikipathways.v2023.2.Hs.symbols
GNA11,c2.cp.wikipathways.v2023.2.Hs.symbols
GNB5,c2.cp.wikipathways.v2023.2.Hs.symbols
FOSL1,c2.cp.wikipathways.v2023.2.Hs.symbols
GNB3,c2.cp.wikipathways.v2023.2.Hs.symbols
CRHR1,c2.cp.wikipathways.v2023.2.Hs.symbols
HSD3B1,c2.cp.wikipathways.v2023.2.Hs.symbols
CRH,c2.cp.wikipathways.v2023.2.Hs.symbols
ERRFI1,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3C2A,c2.cp.wikipathways.v2023.2.Hs.symbols
MDM4,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKCZ,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3C2B,c2.cp.wikipathways.v2023.2.Hs.symbols
MSH6,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3C2G,c2.cp.wikipathways.v2023.2.Hs.symbols
ERBB3,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP2K4,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXO4,c2.cp.wikipathways.v2023.2.Hs.symbols
OPRK1,c2.cp.wikipathways.v2023.2.Hs.symbols
PDK1,c2.cp.wikipathways.v2023.2.Hs.symbols
PDHB,c2.cp.wikipathways.v2023.2.Hs.symbols
LEP,c2.cp.wikipathways.v2023.2.Hs.symbols
NPFFR1,c2.cp.wikipathways.v2023.2.Hs.symbols
TH,c2.cp.wikipathways.v2023.2.Hs.symbols
ADIPOQ,c2.cp.wikipathways.v2023.2.Hs.symbols
RRAGC,c2.cp.wikipathways.v2023.2.Hs.symbols
GH1,c2.cp.wikipathways.v2023.2.Hs.symbols
BGLAP,c2.cp.wikipathways.v2023.2.Hs.symbols
GNRH1,c2.cp.wikipathways.v2023.2.Hs.symbols
DYNLT3,c2.cp.wikipathways.v2023.2.Hs.symbols
DYNLT1,c2.cp.wikipathways.v2023.2.Hs.symbols
GCG,c2.cp.wikipathways.v2023.2.Hs.symbols
LHB,c2.cp.wikipathways.v2023.2.Hs.symbols
DAGLA,c2.cp.wikipathways.v2023.2.Hs.symbols
BMP7,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF4B,c2.cp.wikipathways.v2023.2.Hs.symbols
CCK,c2.cp.wikipathways.v2023.2.Hs.symbols
PLCD1,c2.cp.wikipathways.v2023.2.Hs.symbols
HCRTR1,c2.cp.wikipathways.v2023.2.Hs.symbols
FSHB,c2.cp.wikipathways.v2023.2.Hs.symbols
SGK1,c2.cp.wikipathways.v2023.2.Hs.symbols
HCRTR2,c2.cp.wikipathways.v2023.2.Hs.symbols
VHL,c2.cp.wikipathways.v2023.2.Hs.symbols
GHRL,c2.cp.wikipathways.v2023.2.Hs.symbols
HCRT,c2.cp.wikipathways.v2023.2.Hs.symbols
NPVF,c2.cp.wikipathways.v2023.2.Hs.symbols
MRAS,c2.cp.wikipathways.v2023.2.Hs.symbols
SHC3,c2.cp.wikipathways.v2023.2.Hs.symbols
AXL,c2.cp.wikipathways.v2023.2.Hs.symbols
PDGFC,c2.cp.wikipathways.v2023.2.Hs.symbols
SHC2,c2.cp.wikipathways.v2023.2.Hs.symbols
RRAS2,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF4E2,c2.cp.wikipathways.v2023.2.Hs.symbols
NRG2,c2.cp.wikipathways.v2023.2.Hs.symbols
GAS6,c2.cp.wikipathways.v2023.2.Hs.symbols
PDGFD,c2.cp.wikipathways.v2023.2.Hs.symbols
SHC4,c2.cp.wikipathways.v2023.2.Hs.symbols
SOS2,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR527,c2.cp.wikipathways.v2023.2.Hs.symbols
TCF7,c2.cp.wikipathways.v2023.2.Hs.symbols
PLAU,c2.cp.wikipathways.v2023.2.Hs.symbols
DKK3,c2.cp.wikipathways.v2023.2.Hs.symbols
MYCN,c2.cp.wikipathways.v2023.2.Hs.symbols
ANGPTL2,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR665,c2.cp.wikipathways.v2023.2.Hs.symbols
NANOG,c2.cp.wikipathways.v2023.2.Hs.symbols
ZEB1,c2.cp.wikipathways.v2023.2.Hs.symbols
GOLPH3,c2.cp.wikipathways.v2023.2.Hs.symbols
PTCH1,c2.cp.wikipathways.v2023.2.Hs.symbols
FBXO3,c2.cp.wikipathways.v2023.2.Hs.symbols
PFDN5,c2.cp.wikipathways.v2023.2.Hs.symbols
CAND1,c2.cp.wikipathways.v2023.2.Hs.symbols
MIF,c2.cp.wikipathways.v2023.2.Hs.symbols
PLVAP,c2.cp.wikipathways.v2023.2.Hs.symbols
WASF3,c2.cp.wikipathways.v2023.2.Hs.symbols
GLI2,c2.cp.wikipathways.v2023.2.Hs.symbols
PTK2B,c2.cp.wikipathways.v2023.2.Hs.symbols
SUSD2,c2.cp.wikipathways.v2023.2.Hs.symbols
LEF1,c2.cp.wikipathways.v2023.2.Hs.symbols
CKAP4,c2.cp.wikipathways.v2023.2.Hs.symbols
DSP,c2.cp.wikipathways.v2023.2.Hs.symbols
OCLN,c2.cp.wikipathways.v2023.2.Hs.symbols
DAP3,c2.cp.wikipathways.v2023.2.Hs.symbols
FBXW7,c2.cp.wikipathways.v2023.2.Hs.symbols
SNAI1,c2.cp.wikipathways.v2023.2.Hs.symbols
CD74,c2.cp.wikipathways.v2023.2.Hs.symbols
TRAF1,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP1,c2.cp.wikipathways.v2023.2.Hs.symbols
VIM,c2.cp.wikipathways.v2023.2.Hs.symbols
KLF15,c2.cp.wikipathways.v2023.2.Hs.symbols
EGR2,c2.cp.wikipathways.v2023.2.Hs.symbols
GATA3,c2.cp.wikipathways.v2023.2.Hs.symbols
EPAS1,c2.cp.wikipathways.v2023.2.Hs.symbols
AGPAT2,c2.cp.wikipathways.v2023.2.Hs.symbols
BMP1,c2.cp.wikipathways.v2023.2.Hs.symbols
FRZB,c2.cp.wikipathways.v2023.2.Hs.symbols
CELF1,c2.cp.wikipathways.v2023.2.Hs.symbols
KLF5,c2.cp.wikipathways.v2023.2.Hs.symbols
GATA4,c2.cp.wikipathways.v2023.2.Hs.symbols
CEBPD,c2.cp.wikipathways.v2023.2.Hs.symbols
RORA,c2.cp.wikipathways.v2023.2.Hs.symbols
CISD1,c2.cp.wikipathways.v2023.2.Hs.symbols
EBF1,c2.cp.wikipathways.v2023.2.Hs.symbols
CNTFR,c2.cp.wikipathways.v2023.2.Hs.symbols
PNPLA3,c2.cp.wikipathways.v2023.2.Hs.symbols
ID3,c2.cp.wikipathways.v2023.2.Hs.symbols
MBNL1,c2.cp.wikipathways.v2023.2.Hs.symbols
NDN,c2.cp.wikipathways.v2023.2.Hs.symbols
LIPE,c2.cp.wikipathways.v2023.2.Hs.symbols
PCK2,c2.cp.wikipathways.v2023.2.Hs.symbols
RETN,c2.cp.wikipathways.v2023.2.Hs.symbols
LPIN3,c2.cp.wikipathways.v2023.2.Hs.symbols
GTF3A,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP26A1,c2.cp.wikipathways.v2023.2.Hs.symbols
ASIP,c2.cp.wikipathways.v2023.2.Hs.symbols
MEF2A,c2.cp.wikipathways.v2023.2.Hs.symbols
LPIN1,c2.cp.wikipathways.v2023.2.Hs.symbols
HMGA1,c2.cp.wikipathways.v2023.2.Hs.symbols
ZMPSTE24,c2.cp.wikipathways.v2023.2.Hs.symbols
LMNA,c2.cp.wikipathways.v2023.2.Hs.symbols
GDF10,c2.cp.wikipathways.v2023.2.Hs.symbols
DLK1,c2.cp.wikipathways.v2023.2.Hs.symbols
NAMPT,c2.cp.wikipathways.v2023.2.Hs.symbols
PLIN2,c2.cp.wikipathways.v2023.2.Hs.symbols
RXRG,c2.cp.wikipathways.v2023.2.Hs.symbols
TRIB3,c2.cp.wikipathways.v2023.2.Hs.symbols
PTGIS,c2.cp.wikipathways.v2023.2.Hs.symbols
CEBPA,c2.cp.wikipathways.v2023.2.Hs.symbols
CFD,c2.cp.wikipathways.v2023.2.Hs.symbols
SPOCK1,c2.cp.wikipathways.v2023.2.Hs.symbols
BMP3,c2.cp.wikipathways.v2023.2.Hs.symbols
BSCL2,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXC2,c2.cp.wikipathways.v2023.2.Hs.symbols
KLF7,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP26B1,c2.cp.wikipathways.v2023.2.Hs.symbols
STAT2,c2.cp.wikipathways.v2023.2.Hs.symbols
GATA2,c2.cp.wikipathways.v2023.2.Hs.symbols
NR2F1,c2.cp.wikipathways.v2023.2.Hs.symbols
LPIN2,c2.cp.wikipathways.v2023.2.Hs.symbols
RARA,c2.cp.wikipathways.v2023.2.Hs.symbols
MIXL1,c2.cp.wikipathways.v2023.2.Hs.symbols
RHOQ,c2.cp.wikipathways.v2023.2.Hs.symbols
MINK1,c2.cp.wikipathways.v2023.2.Hs.symbols
SRF,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K13,c2.cp.wikipathways.v2023.2.Hs.symbols
CYTH3,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK11,c2.cp.wikipathways.v2023.2.Hs.symbols
STX4,c2.cp.wikipathways.v2023.2.Hs.symbols
STXBP2,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP4K3,c2.cp.wikipathways.v2023.2.Hs.symbols
SNAP23,c2.cp.wikipathways.v2023.2.Hs.symbols
SNAP25,c2.cp.wikipathways.v2023.2.Hs.symbols
INPPL1,c2.cp.wikipathways.v2023.2.Hs.symbols
VAMP2,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K4,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K12,c2.cp.wikipathways.v2023.2.Hs.symbols
PFKL,c2.cp.wikipathways.v2023.2.Hs.symbols
SH2B2,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP4K2,c2.cp.wikipathways.v2023.2.Hs.symbols
KIF3A,c2.cp.wikipathways.v2023.2.Hs.symbols
RRAD,c2.cp.wikipathways.v2023.2.Hs.symbols
GYS2,c2.cp.wikipathways.v2023.2.Hs.symbols
GYS1,c2.cp.wikipathways.v2023.2.Hs.symbols
GRB14,c2.cp.wikipathways.v2023.2.Hs.symbols
SGK2,c2.cp.wikipathways.v2023.2.Hs.symbols
GRB10,c2.cp.wikipathways.v2023.2.Hs.symbols
INPP4A,c2.cp.wikipathways.v2023.2.Hs.symbols
GSK3A,c2.cp.wikipathways.v2023.2.Hs.symbols
PFKM,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK13,c2.cp.wikipathways.v2023.2.Hs.symbols
STXBP3,c2.cp.wikipathways.v2023.2.Hs.symbols
EHD2,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K10,c2.cp.wikipathways.v2023.2.Hs.symbols
MYO1C,c2.cp.wikipathways.v2023.2.Hs.symbols
CBLB,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K9,c2.cp.wikipathways.v2023.2.Hs.symbols
FLOT2,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB4A,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP4K1,c2.cp.wikipathways.v2023.2.Hs.symbols
ENPP1,c2.cp.wikipathways.v2023.2.Hs.symbols
RHOJ,c2.cp.wikipathways.v2023.2.Hs.symbols
RPS6KA5,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K7,c2.cp.wikipathways.v2023.2.Hs.symbols
RAPGEF1,c2.cp.wikipathways.v2023.2.Hs.symbols
CAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
STXBP4,c2.cp.wikipathways.v2023.2.Hs.symbols
CBLC,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPRF,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K3,c2.cp.wikipathways.v2023.2.Hs.symbols
ARHGAP33,c2.cp.wikipathways.v2023.2.Hs.symbols
ARF6,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K8,c2.cp.wikipathways.v2023.2.Hs.symbols
FLOT1,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP4K4,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K6,c2.cp.wikipathways.v2023.2.Hs.symbols
SORBS1,c2.cp.wikipathways.v2023.2.Hs.symbols
STXBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
RPS6KA4,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1R3A,c2.cp.wikipathways.v2023.2.Hs.symbols
ARF1,c2.cp.wikipathways.v2023.2.Hs.symbols
REG1A,c2.cp.wikipathways.v2023.2.Hs.symbols
RPS6KA3,c2.cp.wikipathways.v2023.2.Hs.symbols
EHD1,c2.cp.wikipathways.v2023.2.Hs.symbols
GYG1,c2.cp.wikipathways.v2023.2.Hs.symbols
SGK3,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR132,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR29A,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR29B1,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR29C,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR101-1,c2.cp.wikipathways.v2023.2.Hs.symbols
MBD1,c2.cp.wikipathways.v2023.2.Hs.symbols
PLP1,c2.cp.wikipathways.v2023.2.Hs.symbols
PPARGC1B,c2.cp.wikipathways.v2023.2.Hs.symbols
CREM,c2.cp.wikipathways.v2023.2.Hs.symbols
GPD1L,c2.cp.wikipathways.v2023.2.Hs.symbols
POU3F2,c2.cp.wikipathways.v2023.2.Hs.symbols
CHRNA4,c2.cp.wikipathways.v2023.2.Hs.symbols
SSTR2,c2.cp.wikipathways.v2023.2.Hs.symbols
ESR2,c2.cp.wikipathways.v2023.2.Hs.symbols
TP73,c2.cp.wikipathways.v2023.2.Hs.symbols
PHOX2A,c2.cp.wikipathways.v2023.2.Hs.symbols
PAH,c2.cp.wikipathways.v2023.2.Hs.symbols
SCN3B,c2.cp.wikipathways.v2023.2.Hs.symbols
CHRNB2,c2.cp.wikipathways.v2023.2.Hs.symbols
DEAF1,c2.cp.wikipathways.v2023.2.Hs.symbols
NFYA,c2.cp.wikipathways.v2023.2.Hs.symbols
TACR1,c2.cp.wikipathways.v2023.2.Hs.symbols
HTR2A,c2.cp.wikipathways.v2023.2.Hs.symbols
PBX1,c2.cp.wikipathways.v2023.2.Hs.symbols
RUNX3,c2.cp.wikipathways.v2023.2.Hs.symbols
RYR2,c2.cp.wikipathways.v2023.2.Hs.symbols
TPH2,c2.cp.wikipathways.v2023.2.Hs.symbols
HADHA,c2.cp.wikipathways.v2023.2.Hs.symbols
HES5,c2.cp.wikipathways.v2023.2.Hs.symbols
SP3,c2.cp.wikipathways.v2023.2.Hs.symbols
FEV,c2.cp.wikipathways.v2023.2.Hs.symbols
DLX2,c2.cp.wikipathways.v2023.2.Hs.symbols
MYB,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPD1,c2.cp.wikipathways.v2023.2.Hs.symbols
PKNOX1,c2.cp.wikipathways.v2023.2.Hs.symbols
VIPR2,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR130A,c2.cp.wikipathways.v2023.2.Hs.symbols
ATP1A3,c2.cp.wikipathways.v2023.2.Hs.symbols
C4A,c2.cp.wikipathways.v2023.2.Hs.symbols
LMX1B,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP2,c2.cp.wikipathways.v2023.2.Hs.symbols
ADCYAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
HDAC9,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR210,c2.cp.wikipathways.v2023.2.Hs.symbols
SSTR1,c2.cp.wikipathways.v2023.2.Hs.symbols
ASCL1,c2.cp.wikipathways.v2023.2.Hs.symbols
CAV3,c2.cp.wikipathways.v2023.2.Hs.symbols
HTR1A,c2.cp.wikipathways.v2023.2.Hs.symbols
ADCYAP1R1,c2.cp.wikipathways.v2023.2.Hs.symbols
CHAT,c2.cp.wikipathways.v2023.2.Hs.symbols
NEUROD1,c2.cp.wikipathways.v2023.2.Hs.symbols
MAZ,c2.cp.wikipathways.v2023.2.Hs.symbols
CHRM2,c2.cp.wikipathways.v2023.2.Hs.symbols
HTR3A,c2.cp.wikipathways.v2023.2.Hs.symbols
GABRA1,c2.cp.wikipathways.v2023.2.Hs.symbols
AQP4,c2.cp.wikipathways.v2023.2.Hs.symbols
TAC1,c2.cp.wikipathways.v2023.2.Hs.symbols
VIPR1,c2.cp.wikipathways.v2023.2.Hs.symbols
KCNH2,c2.cp.wikipathways.v2023.2.Hs.symbols
SNTA1,c2.cp.wikipathways.v2023.2.Hs.symbols
TPH1,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR16-1,c2.cp.wikipathways.v2023.2.Hs.symbols
EN1,c2.cp.wikipathways.v2023.2.Hs.symbols
YBX1,c2.cp.wikipathways.v2023.2.Hs.symbols
CDCA7L,c2.cp.wikipathways.v2023.2.Hs.symbols
DDC,c2.cp.wikipathways.v2023.2.Hs.symbols
PHOX2B,c2.cp.wikipathways.v2023.2.Hs.symbols
GCK,c2.cp.wikipathways.v2023.2.Hs.symbols
MAOA,c2.cp.wikipathways.v2023.2.Hs.symbols
CHRNB4,c2.cp.wikipathways.v2023.2.Hs.symbols
FMO3,c2.cp.wikipathways.v2023.2.Hs.symbols
CC2D1A,c2.cp.wikipathways.v2023.2.Hs.symbols
ALDOA,c2.cp.wikipathways.v2023.2.Hs.symbols
SCN4B,c2.cp.wikipathways.v2023.2.Hs.symbols
TLX3,c2.cp.wikipathways.v2023.2.Hs.symbols
KCNJ8,c2.cp.wikipathways.v2023.2.Hs.symbols
NOS1AP,c2.cp.wikipathways.v2023.2.Hs.symbols
SPTBN1,c2.cp.wikipathways.v2023.2.Hs.symbols
KCNQ1,c2.cp.wikipathways.v2023.2.Hs.symbols
AVP,c2.cp.wikipathways.v2023.2.Hs.symbols
CTCF,c2.cp.wikipathways.v2023.2.Hs.symbols
REST,c2.cp.wikipathways.v2023.2.Hs.symbols
NKX3-1,c2.cp.wikipathways.v2023.2.Hs.symbols
TSPYL1,c2.cp.wikipathways.v2023.2.Hs.symbols
HADHB,c2.cp.wikipathways.v2023.2.Hs.symbols
C4B,c2.cp.wikipathways.v2023.2.Hs.symbols
SCN5A,c2.cp.wikipathways.v2023.2.Hs.symbols
SST,c2.cp.wikipathways.v2023.2.Hs.symbols
NKX2-2,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB9B,c2.cp.wikipathways.v2023.2.Hs.symbols
IKBKE,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF2AK4,c2.cp.wikipathways.v2023.2.Hs.symbols
TLR9,c2.cp.wikipathways.v2023.2.Hs.symbols
FCGR2B,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPA1B,c2.cp.wikipathways.v2023.2.Hs.symbols
IL2RB,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPA6,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPA2,c2.cp.wikipathways.v2023.2.Hs.symbols
CD28,c2.cp.wikipathways.v2023.2.Hs.symbols
OAS3,c2.cp.wikipathways.v2023.2.Hs.symbols
RAB9A,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF2AK1,c2.cp.wikipathways.v2023.2.Hs.symbols
JAK3,c2.cp.wikipathways.v2023.2.Hs.symbols
IRAK4,c2.cp.wikipathways.v2023.2.Hs.symbols
TAB2,c2.cp.wikipathways.v2023.2.Hs.symbols
CD46,c2.cp.wikipathways.v2023.2.Hs.symbols
CD3D,c2.cp.wikipathways.v2023.2.Hs.symbols
CD209,c2.cp.wikipathways.v2023.2.Hs.symbols
ADAR,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNAR2,c2.cp.wikipathways.v2023.2.Hs.symbols
IRF7,c2.cp.wikipathways.v2023.2.Hs.symbols
TLR7,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPA1L,c2.cp.wikipathways.v2023.2.Hs.symbols
OAS1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL2RA,c2.cp.wikipathways.v2023.2.Hs.symbols
SLAMF1,c2.cp.wikipathways.v2023.2.Hs.symbols
CLEC4M,c2.cp.wikipathways.v2023.2.Hs.symbols
NECTIN4,c2.cp.wikipathways.v2023.2.Hs.symbols
TYK2,c2.cp.wikipathways.v2023.2.Hs.symbols
TLR2,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF3H,c2.cp.wikipathways.v2023.2.Hs.symbols
RCHY1,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNAR1,c2.cp.wikipathways.v2023.2.Hs.symbols
MSN,c2.cp.wikipathways.v2023.2.Hs.symbols
IL2RG,c2.cp.wikipathways.v2023.2.Hs.symbols
EXOC2,c2.cp.wikipathways.v2023.2.Hs.symbols
MLH1,c2.cp.wikipathways.v2023.2.Hs.symbols
NTN1,c2.cp.wikipathways.v2023.2.Hs.symbols
APPL1,c2.cp.wikipathways.v2023.2.Hs.symbols
REL,c2.cp.wikipathways.v2023.2.Hs.symbols
MSH3,c2.cp.wikipathways.v2023.2.Hs.symbols
DCC,c2.cp.wikipathways.v2023.2.Hs.symbols
MSH2,c2.cp.wikipathways.v2023.2.Hs.symbols
TCF7L2,c2.cp.wikipathways.v2023.2.Hs.symbols
KLF10,c2.cp.wikipathways.v2023.2.Hs.symbols
COL1A2,c2.cp.wikipathways.v2023.2.Hs.symbols
DCP1A,c2.cp.wikipathways.v2023.2.Hs.symbols
NEDD9,c2.cp.wikipathways.v2023.2.Hs.symbols
ZFYVE9,c2.cp.wikipathways.v2023.2.Hs.symbols
RNF111,c2.cp.wikipathways.v2023.2.Hs.symbols
PPM1A,c2.cp.wikipathways.v2023.2.Hs.symbols
NEDD4L,c2.cp.wikipathways.v2023.2.Hs.symbols
NUP214,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXH1,c2.cp.wikipathways.v2023.2.Hs.symbols
EID2,c2.cp.wikipathways.v2023.2.Hs.symbols
TRAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
NUP153,c2.cp.wikipathways.v2023.2.Hs.symbols
STRAP,c2.cp.wikipathways.v2023.2.Hs.symbols
PML,c2.cp.wikipathways.v2023.2.Hs.symbols
SNIP1,c2.cp.wikipathways.v2023.2.Hs.symbols
MMP12,c2.cp.wikipathways.v2023.2.Hs.symbols
ZEB2,c2.cp.wikipathways.v2023.2.Hs.symbols
TAB1,c2.cp.wikipathways.v2023.2.Hs.symbols
ETS1,c2.cp.wikipathways.v2023.2.Hs.symbols
SKI,c2.cp.wikipathways.v2023.2.Hs.symbols
FOXP3,c2.cp.wikipathways.v2023.2.Hs.symbols
ZFYVE16,c2.cp.wikipathways.v2023.2.Hs.symbols
THBS1,c2.cp.wikipathways.v2023.2.Hs.symbols
WWP1,c2.cp.wikipathways.v2023.2.Hs.symbols
CITED1,c2.cp.wikipathways.v2023.2.Hs.symbols
UCHL5,c2.cp.wikipathways.v2023.2.Hs.symbols
DAB2,c2.cp.wikipathways.v2023.2.Hs.symbols
TERT,c2.cp.wikipathways.v2023.2.Hs.symbols
ATF3,c2.cp.wikipathways.v2023.2.Hs.symbols
STAMBPL1,c2.cp.wikipathways.v2023.2.Hs.symbols
TNC,c2.cp.wikipathways.v2023.2.Hs.symbols
SMURF2,c2.cp.wikipathways.v2023.2.Hs.symbols
KLF11,c2.cp.wikipathways.v2023.2.Hs.symbols
SNW1,c2.cp.wikipathways.v2023.2.Hs.symbols
PJA1,c2.cp.wikipathways.v2023.2.Hs.symbols
BTRC,c2.cp.wikipathways.v2023.2.Hs.symbols
HGS,c2.cp.wikipathways.v2023.2.Hs.symbols
SIK1,c2.cp.wikipathways.v2023.2.Hs.symbols
COL4A4,c2.cp.wikipathways.v2023.2.Hs.symbols
MAX,c2.cp.wikipathways.v2023.2.Hs.symbols
LAMA1,c2.cp.wikipathways.v2023.2.Hs.symbols
LAMA5,c2.cp.wikipathways.v2023.2.Hs.symbols
CKS2,c2.cp.wikipathways.v2023.2.Hs.symbols
LAMC2,c2.cp.wikipathways.v2023.2.Hs.symbols
RXRB,c2.cp.wikipathways.v2023.2.Hs.symbols
BIRC8,c2.cp.wikipathways.v2023.2.Hs.symbols
COL4A3,c2.cp.wikipathways.v2023.2.Hs.symbols
LAMB4,c2.cp.wikipathways.v2023.2.Hs.symbols
LAMB2,c2.cp.wikipathways.v2023.2.Hs.symbols
LAMA3,c2.cp.wikipathways.v2023.2.Hs.symbols
LAMB1,c2.cp.wikipathways.v2023.2.Hs.symbols
FHIT,c2.cp.wikipathways.v2023.2.Hs.symbols
LAMB3,c2.cp.wikipathways.v2023.2.Hs.symbols
RARB,c2.cp.wikipathways.v2023.2.Hs.symbols
